"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"wtd","","","-23.45311737","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.945733761,-59.9624113,"","lowland terra-firme rainforest",""
"wtd","","","-8.880750656","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933462083,-59.94156126,"","lowland terra-firme rainforest",""
"wtd","","","-14.52658844","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.922957223,-59.9432227,"","lowland terra-firme rainforest",""
"wtd","","","-7.934691429","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.923969049,-59.94299172,"","lowland terra-firme rainforest",""
"wtd","","","-14.52658844","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.92359455,-59.94296222,"","lowland terra-firme rainforest",""
"wtd","","","-8.590828896","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.934861119,-59.95057073,"","lowland terra-firme rainforest",""
"wtd","","","-5.68e-14","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93541504,-59.95125447,"","lowland terra-firme rainforest",""
"wtd","","","-6.546120167","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.952935158,-59.9517842,"","lowland terra-firme rainforest",""
"wtd","","","-1.373311996","Annonaceae","Guatteria olivacea","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.944489166,-59.9535787,"","lowland terra-firme rainforest",""
"wtd","","","-21.37788963","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936867471,-59.95909367,"","lowland terra-firme rainforest",""
"wtd","","","-21.37788963","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93735078,-59.95918346,"","lowland terra-firme rainforest",""
"wtd","","","-14.2061491","Sapotaceae","Pouteria peruviensis","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.946924304,-59.96284919,"","lowland terra-firme rainforest",""
"wtd","","","-21.37788963","Myristicaceae","Virola venosa","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.937669309,-59.96009311,"","lowland terra-firme rainforest",""
"wtd","","","-5.68e-14","Fabaceae","Swartzia ulei","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935621183,-59.9512748,"","lowland terra-firme rainforest",""
"wtd","","","-5.68e-14","Fabaceae","Zygia ramiflora","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935769439,-59.95172002,"","lowland terra-firme rainforest",""
"wtd","","","-6.546120167","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953291602,-59.9516212,"","lowland terra-firme rainforest",""
"wtd","","","-6.546120167","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953227133,-59.95208911,"","lowland terra-firme rainforest",""
"wtd","","","-6.546120167","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953191045,-59.95222096,"","lowland terra-firme rainforest",""
"p12","","","0.69","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07075068,-67.61486204,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.78","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07075068,-67.61486204,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","1.01","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07011179,-67.61490567,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.32","Myristicaceae","Virola caducifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.06985468,-67.61492073,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.12","Clusiaceae","Tovomita sp.","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07526539,-67.61473787,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","1.27","Meliaceae","Guarea pterorhachis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07548022,-67.61470633,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.15","Clusiaceae","Tovomita sp.","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07559572,-67.61477143,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.05","Clusiaceae","Tovomita sp.","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07540217,-67.6148743,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.17","Malvaceae","Theobroma cacao","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07547861,-67.61459535,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.05","Malvaceae","Theobroma cacao","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07543652,-67.61465347,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.04","Malvaceae","Theobroma cacao","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07543375,-67.61478616,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.02","Malvaceae","Quararibea caldasiana","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.09088473,-67.63046376,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.03","Moraceae","Pseudolmedia laevis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.0905515,-67.63076926,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.18","Lecythidaceae","Eschweilera ovalifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.0900329,-67.6301101,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.46","Lecythidaceae","Eschweilera ovalifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08974087,-67.62979057,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.88","Lecythidaceae","Eschweilera ovalifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08880045,-67.62878184,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.06","Fabaceae","Arouna guianensis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08755251,-67.62746581,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.07","Fabaceae","Arouna guianensis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08673038,-67.6266731,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.02","Rutaceae","Metrodorea flavida","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08519789,-67.62502621,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.43","Rutaceae","Metrodorea flavida","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08301187,-67.62259351,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p12","","","0.6","Rutaceae","Metrodorea flavida","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07863527,-67.61787917,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","1.5","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07075068,-67.61486204,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","2.07","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07075068,-67.61486204,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","2.14","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07011179,-67.61490567,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.92","Myristicaceae","Virola caducifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.06985468,-67.61492073,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.72","Clusiaceae","Tovomita sp.","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07526539,-67.61473787,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","2.08","Meliaceae","Guarea pterorhachis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07548022,-67.61470633,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","1.02","Clusiaceae","Tovomita sp.","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07559572,-67.61477143,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.8","Clusiaceae","Tovomita sp.","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07540217,-67.6148743,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.19","Malvaceae","Theobroma cacao","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07547861,-67.61459535,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.54","Malvaceae","Theobroma cacao","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07543652,-67.61465347,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.14","Malvaceae","Theobroma cacao","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07543375,-67.61478616,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.41","Malvaceae","Quararibea caldasiana","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.09088473,-67.63046376,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.58","Moraceae","Pseudolmedia laevis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.0905515,-67.63076926,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","1.31","Lecythidaceae","Eschweilera ovalifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.0900329,-67.6301101,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","2.22","Lecythidaceae","Eschweilera ovalifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08974087,-67.62979057,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.99","Lecythidaceae","Eschweilera ovalifolia","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08880045,-67.62878184,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.84","Fabaceae","Arouna guianensis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08755251,-67.62746581,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","1.2","Fabaceae","Arouna guianensis","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08673038,-67.6266731,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","0.94","Rutaceae","Metrodorea flavida","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08519789,-67.62502621,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","1.53","Rutaceae","Metrodorea flavida","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.08301187,-67.62259351,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p50","","","2.87","Rutaceae","Metrodorea flavida","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07863527,-67.61787917,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p88","","","2.5","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07075068,-67.61486204,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
"p88","","","3.97","Annonaceae","Anaxagorea brevipes","Garcia et all 2023",,"","","2019","","",,"","adult","BRAZIL","Acre","Senador Guiomard","Experimental farm Catuaba (AC-CATU)",-10.07075068,-67.61486204,"","dense lowland terrafirme rainforests and open forests with a large abundance of bamboo and palms",""
